"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","should return results for Rembrandt","chromium","Sun Apr 27 14:34:13 UTC 2025","passed","Sun Apr 27 14:34:13 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","377","should filter by place Amsterdam","chromium","Sun Apr 27 14:34:15 UTC 2025","passed","Sun Apr 27 14:34:16 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1061","should filter collections with images only","chromium","Sun Apr 27 14:34:14 UTC 2025","passed","Sun Apr 27 14:34:15 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1360","should return valid collection detail in nl","chromium","Sun Apr 27 14:34:11 UTC 2025","passed","Sun Apr 27 14:34:12 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","185","should return results for Van Gogh","chromium","Sun Apr 27 14:34:13 UTC 2025","passed","Sun Apr 27 14:34:13 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","3129","should return valid collection detail in en","chromium","Sun Apr 27 14:34:07 UTC 2025","passed","Sun Apr 27 14:34:11 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","160","should return results for Vermeer","chromium","Sun Apr 27 14:34:13 UTC 2025","passed","Sun Apr 27 14:34:13 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","2224","should paginate collections using p parameter","chromium","Sun Apr 27 14:34:16 UTC 2025","passed","Sun Apr 27 14:34:18 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","605","should return 404 for invalid endpoint","chromium","Sun Apr 27 14:34:12 UTC 2025","passed","Sun Apr 27 14:34:13 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1101","should limit collections to 5 results with ps parameter","chromium","Sun Apr 27 14:34:13 UTC 2025","passed","Sun Apr 27 14:34:14 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
