"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","should paginate collections using p parameter","chromium","Sun Apr 27 14:34:25 UTC 2025","passed","Sun Apr 27 14:34:27 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1437","should return valid collection detail in nl","chromium","Sun Apr 27 14:34:20 UTC 2025","passed","Sun Apr 27 14:34:21 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","1868","should return valid collection detail in en","chromium","Sun Apr 27 14:34:18 UTC 2025","passed","Sun Apr 27 14:34:20 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","1107","should limit collections to 5 results with ps parameter","chromium","Sun Apr 27 14:34:22 UTC 2025","passed","Sun Apr 27 14:34:23 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","172","should return results for Vermeer","chromium","Sun Apr 27 14:34:22 UTC 2025","passed","Sun Apr 27 14:34:22 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","172","should return results for Van Gogh","chromium","Sun Apr 27 14:34:22 UTC 2025","passed","Sun Apr 27 14:34:22 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","212","should return results for Rembrandt","chromium","Sun Apr 27 14:34:22 UTC 2025","passed","Sun Apr 27 14:34:22 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","556","should return 404 for invalid endpoint","chromium","Sun Apr 27 14:34:21 UTC 2025","passed","Sun Apr 27 14:34:22 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","384","should filter by place Amsterdam","chromium","Sun Apr 27 14:34:24 UTC 2025","passed","Sun Apr 27 14:34:25 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1091","should filter collections with images only","chromium","Sun Apr 27 14:34:23 UTC 2025","passed","Sun Apr 27 14:34:24 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
