"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","should return results for Rembrandt","chromium","Sun Apr 27 14:43:37 UTC 2025","passed","Sun Apr 27 14:43:38 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","1667","should return valid collection detail in nl","chromium","Sun Apr 27 14:43:35 UTC 2025","passed","Sun Apr 27 14:43:37 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","2471","should return valid collection detail in en","chromium","Sun Apr 27 14:43:32 UTC 2025","passed","Sun Apr 27 14:43:35 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","248","should return results for Vermeer","chromium","Sun Apr 27 14:43:38 UTC 2025","passed","Sun Apr 27 14:43:38 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","251","should return results for Van Gogh","chromium","Sun Apr 27 14:43:38 UTC 2025","passed","Sun Apr 27 14:43:38 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","2433","should paginate collections using p parameter","chromium","Sun Apr 27 14:43:41 UTC 2025","passed","Sun Apr 27 14:43:43 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","434","should filter by place Amsterdam","chromium","Sun Apr 27 14:43:41 UTC 2025","passed","Sun Apr 27 14:43:41 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1096","should filter collections with images only","chromium","Sun Apr 27 14:43:39 UTC 2025","passed","Sun Apr 27 14:43:41 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1224","should limit collections to 5 results with ps parameter","chromium","Sun Apr 27 14:43:38 UTC 2025","passed","Sun Apr 27 14:43:39 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","935","should return 404 for invalid endpoint","chromium","Sun Apr 27 14:43:37 UTC 2025","passed","Sun Apr 27 14:43:37 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
