"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1073","should filter collections with images only","chromium","Sun Apr 27 14:24:00 UTC 2025","passed","Sun Apr 27 14:24:01 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","583","should return 404 for invalid endpoint","chromium","Sun Apr 27 14:23:58 UTC 2025","passed","Sun Apr 27 14:23:59 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","374","should filter by place Amsterdam","chromium","Sun Apr 27 14:24:02 UTC 2025","passed","Sun Apr 27 14:24:02 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1098","should limit collections to 5 results with ps parameter","chromium","Sun Apr 27 14:23:59 UTC 2025","passed","Sun Apr 27 14:24:00 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","163","should return results for Vermeer","chromium","Sun Apr 27 14:23:59 UTC 2025","passed","Sun Apr 27 14:23:59 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","1987","should return valid collection detail in en","chromium","Sun Apr 27 14:23:55 UTC 2025","passed","Sun Apr 27 14:23:57 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","173","should return results for Van Gogh","chromium","Sun Apr 27 14:23:59 UTC 2025","passed","Sun Apr 27 14:23:59 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","1406","should return valid collection detail in nl","chromium","Sun Apr 27 14:23:57 UTC 2025","passed","Sun Apr 27 14:23:58 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","230","should return results for Rembrandt","chromium","Sun Apr 27 14:23:59 UTC 2025","passed","Sun Apr 27 14:23:59 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","2242","should paginate collections using p parameter","chromium","Sun Apr 27 14:24:02 UTC 2025","passed","Sun Apr 27 14:24:04 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
