"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","should filter by place Amsterdam","chromium","Sun Apr 27 14:30:20 UTC 2025","passed","Sun Apr 27 14:30:21 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1429","should return valid collection detail in nl","chromium","Sun Apr 27 14:30:16 UTC 2025","passed","Sun Apr 27 14:30:17 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","188","should return results for Van Gogh","chromium","Sun Apr 27 14:30:18 UTC 2025","passed","Sun Apr 27 14:30:18 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","1110","should limit collections to 5 results with ps parameter","chromium","Sun Apr 27 14:30:18 UTC 2025","passed","Sun Apr 27 14:30:19 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","626","should return 404 for invalid endpoint","chromium","Sun Apr 27 14:30:17 UTC 2025","passed","Sun Apr 27 14:30:18 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","157","should return results for Vermeer","chromium","Sun Apr 27 14:30:18 UTC 2025","passed","Sun Apr 27 14:30:18 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
"","1791","should return valid collection detail in en","chromium","Sun Apr 27 14:30:14 UTC 2025","passed","Sun Apr 27 14:30:16 UTC 2025","Get a Collection API by language","rijksmuseum-api.test.ts","",""
"","2242","should paginate collections using p parameter","chromium","Sun Apr 27 14:30:21 UTC 2025","passed","Sun Apr 27 14:30:23 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","1014","should filter collections with images only","chromium","Sun Apr 27 14:30:19 UTC 2025","passed","Sun Apr 27 14:30:20 UTC 2025","Collection API Tests","rijksmuseum-api.test.ts","",""
"","219","should return results for Rembrandt","chromium","Sun Apr 27 14:30:18 UTC 2025","passed","Sun Apr 27 14:30:18 UTC 2025","Collection API Tests > Artist Search Tests","rijksmuseum-api.test.ts","",""
